run_date,repo_name,rank,category,category_confidence,discovery_score,quality_score,noise_score,score,future_growth,human_label,html_url,description,primary_language,topics,stargazers_count,forks_count,open_issues_count,category_reason
2026-07-05,hetalbil/nmmnuz,31,uncategorized,0.000,19.133,0.000,3.250,92.9774,0.3,,https://github.com/hetalbil/nmmnuz,,,,0,0,0,no strong category keywords
2026-07-05,pfabtech/ydhdrz,32,uncategorized,0.000,19.129,0.000,3.250,92.9157,0.4,,https://github.com/pfabtech/ydhdrz,,,,0,0,0,no strong category keywords
2026-07-05,kharife88/tehjxr,33,uncategorized,0.000,19.124,0.000,3.250,92.8368,0.2,,https://github.com/kharife88/tehjxr,,,,0,0,0,no strong category keywords
2026-07-05,kocju56/spwovv,34,uncategorized,0.000,19.074,0.000,3.250,92.0569,0.4,,https://github.com/kocju56/spwovv,,,,0,0,0,no strong category keywords
2026-07-05,ptandovin/exjymo,35,uncategorized,0.000,19.074,0.000,3.250,92.0498,0.2,,https://github.com/ptandovin/exjymo,,,,0,0,0,no strong category keywords
2026-07-05,arsefamdiera/svpdkr,36,uncategorized,0.000,19.071,0.000,3.250,92.0124,0.3,,https://github.com/arsefamdiera/svpdkr,,,,0,0,0,no strong category keywords
2026-07-05,rodnar88/wsabva,37,uncategorized,0.000,19.047,0.000,3.250,91.6369,0.3,,https://github.com/rodnar88/wsabva,,,,0,0,0,no strong category keywords
2026-07-05,lanuqo77/wdebfw,38,uncategorized,0.000,19.045,0.000,3.250,91.6047,0.2,,https://github.com/lanuqo77/wdebfw,,,,0,0,0,no strong category keywords
2026-07-05,deatoftbowloy/upcqkw,39,uncategorized,0.000,19.037,0.000,3.250,91.4754,0.2,,https://github.com/deatoftbowloy/upcqkw,,,,0,0,0,no strong category keywords
2026-07-05,ginathik2/lsfgah,40,uncategorized,0.000,19.031,0.000,3.250,91.3945,0.5,,https://github.com/ginathik2/lsfgah,,,,0,0,0,no strong category keywords
2026-07-05,monkljuthun/fhdwkz,41,uncategorized,0.000,19.017,0.000,3.250,91.1683,0.3,,https://github.com/monkljuthun/fhdwkz,,,,0,0,0,no strong category keywords
2026-07-05,smrd-suny/aughcw,42,uncategorized,0.000,19.013,0.000,3.250,91.1082,0.2,,https://github.com/smrd-suny/aughcw,,,,0,0,0,no strong category keywords
2026-07-05,cbrwasher/jaeklm,43,uncategorized,0.000,19.006,0.000,3.250,91.0035,0.3,,https://github.com/cbrwasher/jaeklm,,,,0,0,0,no strong category keywords
2026-07-05,kwrenmutz/mrrsms,44,uncategorized,0.000,19.003,0.000,3.250,90.9538,0.3,,https://github.com/kwrenmutz/mrrsms,,,,0,0,0,no strong category keywords
2026-07-05,iorux10887/evlztt,45,uncategorized,0.000,18.986,0.000,3.250,90.7036,0.3,,https://github.com/iorux10887/evlztt,,,,0,0,0,no strong category keywords
2026-07-05,nekazzos-ab-gand/bgavkr,46,uncategorized,0.000,18.975,0.000,3.250,90.5357,0.2,,https://github.com/nekazzos-ab-gand/bgavkr,,,,0,0,0,no strong category keywords
2026-07-05,robeibarsh/dqkzhn,47,uncategorized,0.000,18.936,0.000,3.250,89.9295,0.3,,https://github.com/robeibarsh/dqkzhn,,,,0,0,0,no strong category keywords
2026-07-05,perakarth-mano/qbanac,48,uncategorized,0.000,18.919,0.000,3.250,89.6775,0.3,,https://github.com/perakarth-mano/qbanac,,,,0,0,0,no strong category keywords
2026-07-05,rakanyai2300j/jipesa,49,uncategorized,0.000,18.905,0.000,3.250,89.4729,0.3,,https://github.com/rakanyai2300j/jipesa,,,,0,0,0,no strong category keywords
2026-07-05,leotermuhlolivi/bormvq,50,uncategorized,0.000,18.894,0.000,3.250,89.3015,0.4,,https://github.com/leotermuhlolivi/bormvq,,,,0,0,0,no strong category keywords
2026-07-12,docker-hardened-images/log,1,infra_devops,1.000,19.972,2.932,4.250,99.5793,12.3,,https://github.com/docker-hardened-images/log,Log of references (tag > digest) for Docker Hardened Images,Roff,,1,0,6579,matched: docker
2026-07-12,Nexussyn/ai-growth-platform,2,ai_ml_data,0.670,27.598,7.591,2.250,70.6635,33.6,,https://github.com/Nexussyn/ai-growth-platform,"Autonomous AI Growth Platform — multi-agent revenue engine with USDC payments, viral referral system, and self-healing orchestration",TypeScript,,2,9,8,"matched: ai, agent, openai, anthropic, claude"
2026-07-12,Qianshiwan/https-github.com-heygen-com-hyperframes,3,creative_games_media,0.261,19.032,1.600,3.000,62.7769,0.0,,https://github.com/Qianshiwan/https-github.com-heygen-com-hyperframes,,HTML,,0,0,0,"matched: music, audio, video"
2026-07-12,gonsannyk/ewhhjl,4,uncategorized,0.000,16.241,0.000,3.250,57.0289,0.0,,https://github.com/gonsannyk/ewhhjl,,,,0,0,0,no strong category keywords
2026-07-12,realkrxgod/foundsomeone,5,uncategorized,0.000,19.774,0.100,1.750,54.0497,3.4,,https://github.com/realkrxgod/foundsomeone,,,,0,0,0,no strong category keywords
2026-07-12,ikekako/bhfhg,6,uncategorized,0.000,15.090,0.000,3.250,46.9012,11.5,,https://github.com/ikekako/bhfhg,,,,0,0,0,no strong category keywords
2026-07-12,denanker/fgbvbf,7,uncategorized,0.000,14.626,0.000,3.250,43.3407,11.2,,https://github.com/denanker/fgbvbf,,,,0,0,0,no strong category keywords
2026-07-12,ThatOneFrench/Yugioh-Artwork,8,uncategorized,0.000,14.582,0.000,3.250,43.0166,24.7,,https://github.com/ThatOneFrench/Yugioh-Artwork,,,,0,0,0,no strong category keywords
2026-07-12,Sepevalle/SoloQ-Cerditos,9,uncategorized,0.000,14.384,0.000,3.250,41.5815,14.5,,https://github.com/Sepevalle/SoloQ-Cerditos,,HTML,,0,0,0,no strong category keywords
2026-07-12,pasocyemar/xjictq,10,personal_content_noise,0.781,6.411,0.000,6.250,38.3547,0.0,,,,,,,,,noise indicators: metadata_error:not_found
2026-07-12,hughofish/vcikxu,11,personal_content_noise,0.781,6.410,0.000,6.250,38.3502,0.0,,,,,,,,,noise indicators: metadata_error:not_found
2026-07-12,hstern01/dlmfqp,12,personal_content_noise,0.781,6.395,0.000,6.250,38.2532,0.0,,,,,,,,,noise indicators: metadata_error:not_found
2026-07-12,seal2tail/lvtvvo,13,personal_content_noise,0.781,6.365,0.000,6.250,38.0545,0.0,,,,,,,,,noise indicators: metadata_error:not_found
2026-07-12,bolividob/bibkreyol-comments-data,14,personal_content_noise,0.562,12.083,1.356,4.500,37.971,10.2,,https://github.com/bolividob/bibkreyol-comments-data,Bib Kreyol daily comments data store,,,1,1,1,"noise indicators: img, pages"
2026-07-12,ianmvork/zwdxge,15,personal_content_noise,0.781,6.307,0.000,6.250,37.68,0.0,,,,,,,,,noise indicators: metadata_error:not_found
2026-07-12,alphaqhftt/bnwjnf,16,personal_content_noise,0.781,6.306,0.000,6.250,37.6767,0.0,,,,,,,,,noise indicators: metadata_error:not_found
2026-07-12,johnrabhum/iocgpg,17,personal_content_noise,0.781,6.292,0.000,6.250,37.5844,0.0,,,,,,,,,noise indicators: metadata_error:not_found
2026-07-12,markinie2/dqpyow,18,personal_content_noise,0.781,6.281,0.000,6.250,37.5139,0.0,,,,,,,,,noise indicators: metadata_error:not_found
2026-07-12,honeycare5/ruvaoz,19,personal_content_noise,0.781,6.277,0.000,6.250,37.4854,0.0,,,,,,,,,noise indicators: metadata_error:not_found
2026-07-12,theabsproc/pqldwo,20,personal_content_noise,0.781,6.276,0.000,6.250,37.4828,0.0,,,,,,,,,noise indicators: metadata_error:not_found
2026-07-12,donng-depl/vrkimw,21,personal_content_noise,0.781,6.263,0.000,6.250,37.3989,0.0,,,,,,,,,noise indicators: metadata_error:not_found
2026-07-12,modem2brea/keofxv,22,personal_content_noise,0.781,6.249,0.000,6.250,37.3068,0.0,,,,,,,,,noise indicators: metadata_error:not_found
2026-07-12,lucalentin/aujhjo,23,personal_content_noise,0.781,6.232,0.000,6.250,37.2021,0.0,,,,,,,,,noise indicators: metadata_error:not_found
2026-07-12,kamilbass/xqdvgr,24,personal_content_noise,0.781,6.156,0.000,6.250,36.7203,0.0,,,,,,,,,noise indicators: metadata_error:not_found
2026-07-12,grocklobst/qlrxpd,25,personal_content_noise,0.781,6.127,0.000,6.250,36.5368,0.0,,,,,,,,,noise indicators: metadata_error:not_found
2026-07-12,redmanaje/unfuyr,26,personal_content_noise,0.781,6.067,0.000,6.250,36.162,0.0,,,,,,,,,noise indicators: metadata_error:not_found
2026-07-12,wuejoan/zhjcgu,27,personal_content_noise,0.781,6.050,0.000,6.250,36.0584,0.0,,,,,,,,,noise indicators: metadata_error:not_found
2026-07-12,krabbosh/xszvnr,28,personal_content_noise,0.781,6.037,0.000,6.250,35.9756,0.0,,,,,,,,,noise indicators: metadata_error:not_found
2026-07-12,asifpan/ursatm,29,personal_content_noise,0.781,6.019,0.000,6.250,35.87,0.0,,,,,,,,,noise indicators: metadata_error:not_found
2026-07-12,moliphaice/vkbysq,30,personal_content_noise,0.781,6.003,0.000,6.250,35.7702,0.0,,,,,,,,,noise indicators: metadata_error:not_found
2026-07-12,sliundesrich/cmczoy,31,personal_content_noise,0.781,5.990,0.000,6.250,35.689,1.1,,,,,,,,,noise indicators: metadata_error:not_found
2026-07-12,shuhidraj/vydjvz,32,personal_content_noise,0.781,5.972,0.000,6.250,35.5808,0.0,,,,,,,,,noise indicators: metadata_error:not_found
2026-07-12,redsapps/vfnqfc,33,personal_content_noise,0.781,5.959,0.000,6.250,35.5031,2.2,,,,,,,,,noise indicators: metadata_error:not_found
2026-07-12,reekgranie/hcdhig,34,personal_content_noise,0.781,5.957,0.000,6.250,35.4907,0.0,,,,,,,,,noise indicators: metadata_error:not_found
2026-07-12,trupsnette/bhislp,35,personal_content_noise,0.781,5.957,0.000,6.250,35.4869,0.0,,,,,,,,,noise indicators: metadata_error:not_found
2026-07-12,xdannyspar/qlmtdk,36,personal_content_noise,0.781,5.943,0.000,6.250,35.4055,1.5,,,,,,,,,noise indicators: metadata_error:not_found
2026-07-12,rufomacu/axtibw,37,personal_content_noise,0.781,5.943,0.000,6.250,35.4024,1.9,,,,,,,,,noise indicators: metadata_error:not_found
2026-07-12,activ93th/hjprqx,38,personal_content_noise,0.781,5.928,0.000,6.250,35.3133,1.9,,,,,,,,,noise indicators: metadata_error:not_found
2026-07-12,xxtvw3r/owdphq,39,personal_content_noise,0.781,5.926,0.000,6.250,35.3013,0.0,,,,,,,,,noise indicators: metadata_error:not_found
2026-07-12,arcellvan/kbuoud,40,personal_content_noise,0.781,5.925,0.000,6.250,35.2946,0.0,,,,,,,,,noise indicators: metadata_error:not_found
2026-07-12,ijysetibee/lgozod,41,personal_content_noise,0.781,5.912,0.000,6.250,35.2175,2.2,,,,,,,,,noise indicators: metadata_error:not_found
2026-07-12,qfeto/elwdov,42,personal_content_noise,0.781,5.894,0.000,6.250,35.1093,0.0,,,,,,,,,noise indicators: metadata_error:not_found
2026-07-12,stephencig/jbpvfx,43,personal_content_noise,0.781,5.864,0.000,6.250,34.9277,1.8,,,,,,,,,noise indicators: metadata_error:not_found
2026-07-12,landercoll/qfieqt,44,personal_content_noise,0.781,5.848,0.000,6.250,34.8332,1.7,,,,,,,,,noise indicators: metadata_error:not_found
2026-07-12,gulga11/aeonnz,45,personal_content_noise,0.781,5.846,0.000,6.250,34.8188,0.0,,,,,,,,,noise indicators: metadata_error:not_found
2026-07-12,iron3banan/twcwnu,46,personal_content_noise,0.781,5.816,0.000,6.250,34.6435,2.2,,,,,,,,,noise indicators: metadata_error:not_found
2026-07-12,applebrick/butjhy,47,personal_content_noise,0.781,5.816,0.000,6.250,34.6424,2.2,,,,,,,,,noise indicators: metadata_error:not_found
2026-07-12,jonahchaocheuje/caszop,48,personal_content_noise,0.781,5.800,0.000,6.250,34.5475,2.5,,,,,,,,,noise indicators: metadata_error:not_found
2026-07-12,cheese2jum/rhlbkg,49,personal_content_noise,0.781,5.798,0.000,6.250,34.5339,0.0,,,,,,,,,noise indicators: metadata_error:not_found
2026-07-12,pttis/qrxprj,50,personal_content_noise,0.781,5.798,0.000,6.250,34.5333,0.0,,,,,,,,,noise indicators: metadata_error:not_found
2026-07-19,NovosadovO/morning-report,1,uncategorized,0.000,26.036,2.700,2.250,123.8084,6.7,,https://github.com/NovosadovO/morning-report,Daily morning market report,Python,,0,0,0,no strong category keywords
2026-07-19,bolividob/bibkreyol-comments-data,2,personal_content_noise,0.562,18.952,1.356,4.500,121.4436,34.6,,https://github.com/bolividob/bibkreyol-comments-data,Bib Kreyol daily comments data store,,,1,1,1,"noise indicators: img, pages"
2026-07-19,KaizenRose/firecrawl,3,personal_content_noise,0.781,13.051,0.000,6.250,118.0153,0.0,,https://github.com/KaizenRose/firecrawl,,TypeScript,,0,0,0,"noise indicators: img, test, pages, blog"
2026-07-19,chbcbvcbb-oss/Nextjs,4,apps_products,0.362,22.436,1.600,3.000,111.4673,12.6,,https://github.com/chbcbvcbb-oss/Nextjs,,JavaScript,,0,0,0,"matched: nextjs, web, react"
2026-07-19,gxjishou/my-img-bed3,5,personal_content_noise,0.844,11.310,0.000,6.750,108.6815,19.2,,https://github.com/gxjishou/my-img-bed3,,,,0,0,0,noise indicators: img-bed
2026-07-19,taynotfound/open-stacks-library,6,libraries_frameworks,0.719,25.154,2.700,2.250,106.7522,9.8,,https://github.com/taynotfound/open-stacks-library,Mirror of libcom.org/book — anarchist & communist library archive (files CC/anti-copyright per libcom),HTML,,0,0,0,matched: library
2026-07-19,ThatOneFrench/Yugioh-Artwork,7,uncategorized,0.000,19.543,0.000,3.250,99.6109,40.1,,https://github.com/ThatOneFrench/Yugioh-Artwork,,,,0,0,0,no strong category keywords
2026-07-19,Sepevalle/SoloQ-Cerditos,8,uncategorized,0.000,18.800,0.000,3.250,87.9056,21.3,,https://github.com/Sepevalle/SoloQ-Cerditos,,HTML,,0,0,0,no strong category keywords
2026-07-19,dfandski/cnzxwa,9,uncategorized,0.000,17.155,0.000,3.250,66.5817,0.0,,https://github.com/dfandski/cnzxwa,,,,0,0,0,no strong category keywords
2026-07-19,sandiscu/enwqsz,10,uncategorized,0.000,17.128,0.000,3.250,66.2787,0.0,,https://github.com/sandiscu/enwqsz,,,,0,0,0,no strong category keywords
2026-07-19,CodeHub-Clients/CodeHub_Licenses,11,uncategorized,0.000,17.072,0.000,3.250,65.6559,14.4,,https://github.com/CodeHub-Clients/CodeHub_Licenses,,,,0,1,2,no strong category keywords
2026-07-19,jiberieng/tuvjbn,12,uncategorized,0.000,17.060,0.000,3.250,65.522,0.0,,https://github.com/jiberieng/tuvjbn,,,,0,0,0,no strong category keywords
2026-07-19,rasirio/aixpem,13,uncategorized,0.000,17.008,0.000,3.250,64.9439,0.0,,https://github.com/rasirio/aixpem,,,,0,0,0,no strong category keywords
2026-07-19,phone-xxx/uzhkbt,14,uncategorized,0.000,16.940,0.000,3.250,64.1989,0.0,,https://github.com/phone-xxx/uzhkbt,,,,0,0,0,no strong category keywords
2026-07-19,KaizenRose/flowise,15,libraries_frameworks,0.261,19.155,1.600,3.000,64.0906,0.0,,https://github.com/KaizenRose/flowise,,TypeScript,,0,0,0,"matched: package, api, npm, module"
2026-07-19,luban-owes/xwapzn,16,uncategorized,0.000,16.910,0.000,3.250,63.8817,0.0,,https://github.com/luban-owes/xwapzn,,,,0,0,0,no strong category keywords
2026-07-19,mrshawn-23/hyzbbv,17,uncategorized,0.000,16.878,0.000,3.250,63.537,0.0,,https://github.com/mrshawn-23/hyzbbv,,,,0,0,0,no strong category keywords
2026-07-19,mpitls/uvfvyj,18,uncategorized,0.000,16.839,0.000,3.250,63.1107,0.0,,https://github.com/mpitls/uvfvyj,,,,0,0,0,no strong category keywords
2026-07-19,ckiben/chrpns,19,uncategorized,0.000,16.761,0.000,3.250,62.2908,0.0,,https://github.com/ckiben/chrpns,,,,0,0,0,no strong category keywords
2026-07-19,skytla/uoxhwj,20,uncategorized,0.000,16.750,0.000,3.250,62.1748,0.0,,https://github.com/skytla/uoxhwj,,,,0,0,0,no strong category keywords
2026-07-19,thefrober/vdpbfq,21,uncategorized,0.000,16.669,0.000,3.250,61.3211,0.0,,https://github.com/thefrober/vdpbfq,,,,0,0,0,no strong category keywords
2026-07-19,conradyta/qggihs,22,uncategorized,0.000,16.662,0.000,3.250,61.2489,0.0,,https://github.com/conradyta/qggihs,,,,0,0,0,no strong category keywords
2026-07-19,oparalli/clfdcg,23,uncategorized,0.000,16.645,0.000,3.250,61.0793,0.0,,https://github.com/oparalli/clfdcg,,,,0,0,0,no strong category keywords
2026-07-19,sochoc-zz/xxrcal,24,uncategorized,0.000,16.616,0.000,3.250,60.7754,0.0,,https://github.com/sochoc-zz/xxrcal,,,,0,0,0,no strong category keywords
2026-07-19,jlayers93/ezfxus,25,uncategorized,0.000,16.611,0.000,3.250,60.7252,0.0,,https://github.com/jlayers93/ezfxus,,,,0,0,0,no strong category keywords
2026-07-19,dietherea/lsgssd,26,uncategorized,0.000,16.606,0.000,3.250,60.6714,0.0,,https://github.com/dietherea/lsgssd,,,,0,0,0,no strong category keywords
2026-07-19,escapingwork/teenagerspopulation,27,apps_products,1.000,19.287,0.200,2.250,60.4797,17.2,,https://github.com/escapingwork/teenagerspopulation,JSON for my Teenagers Population project. Web sockets are expensive.,,,0,0,1,matched: web
2026-07-19,akikurama/lkxfuo,28,uncategorized,0.000,16.553,0.000,3.250,60.1326,0.0,,https://github.com/akikurama/lkxfuo,,,,0,0,0,no strong category keywords
2026-07-19,soulison7/nhtylw,29,uncategorized,0.000,16.542,0.000,3.250,60.0137,0.0,,https://github.com/soulison7/nhtylw,,,,0,0,0,no strong category keywords
2026-07-19,furleon/jpdvnf,30,uncategorized,0.000,16.521,0.000,3.250,59.8061,0.0,,https://github.com/furleon/jpdvnf,,,,0,0,0,no strong category keywords
2026-07-19,mark-arapo/itsfpa,31,uncategorized,0.000,16.457,0.000,3.250,59.1636,0.0,,https://github.com/mark-arapo/itsfpa,,,,0,0,0,no strong category keywords
2026-07-19,liz9k/nblqjw,32,uncategorized,0.000,16.424,0.000,3.250,58.8284,0.0,,https://github.com/liz9k/nblqjw,,,,0,0,0,no strong category keywords
2026-07-19,KaizenRose/supabase,33,ai_ml_data,0.277,18.597,1.600,3.000,58.3129,12.2,,https://github.com/KaizenRose/supabase,,TypeScript,,0,0,0,"matched: ai, vector, embedding"
2026-07-19,willabok/zabuzr,34,uncategorized,0.000,16.337,0.000,3.250,57.9688,0.0,,https://github.com/willabok/zabuzr,,,,0,0,0,no strong category keywords
2026-07-19,keanefr/wbhwem,35,uncategorized,0.000,16.331,0.000,3.250,57.9132,0.0,,https://github.com/keanefr/wbhwem,,,,0,0,0,no strong category keywords
2026-07-19,trazis/vylqlc,36,uncategorized,0.000,16.240,0.000,3.250,57.0185,0.0,,https://github.com/trazis/vylqlc,,,,0,0,0,no strong category keywords
2026-07-19,zadzakasi/brqnso,37,uncategorized,0.000,16.221,0.000,3.250,56.8417,0.0,,https://github.com/zadzakasi/brqnso,,,,0,0,0,no strong category keywords
2026-07-19,kevoop8/qyajvu,38,uncategorized,0.000,16.218,0.000,3.250,56.8141,0.0,,https://github.com/kevoop8/qyajvu,,,,0,0,0,no strong category keywords
2026-07-19,bornbal/fpaurm,39,uncategorized,0.000,16.168,0.000,3.250,56.3286,0.0,,https://github.com/bornbal/fpaurm,,,,0,0,0,no strong category keywords
2026-07-19,glahe/efpjnc,40,uncategorized,0.000,16.159,0.000,3.250,56.2432,0.0,,https://github.com/glahe/efpjnc,,,,0,0,0,no strong category keywords
2026-07-19,mytresv/ryhfkj,41,uncategorized,0.000,16.150,0.000,3.250,56.1594,0.0,,https://github.com/mytresv/ryhfkj,,,,0,0,0,no strong category keywords
2026-07-19,silahosting/Backup,42,personal_content_noise,0.594,12.302,0.000,4.750,55.2364,12.2,,https://github.com/silahosting/Backup,,JavaScript,,0,0,0,noise indicators: backup
2026-07-19,fnick2000/beijing,43,uncategorized,0.000,15.986,0.000,3.250,54.6189,0.0,,https://github.com/fnick2000/beijing,,,,0,0,0,no strong category keywords
2026-07-19,ehnolo/ycpilc,44,uncategorized,0.000,15.946,0.000,3.250,54.2483,0.0,,https://github.com/ehnolo/ycpilc,,,,0,0,0,no strong category keywords
2026-07-19,ngmambooo/wkzsyr,45,uncategorized,0.000,15.862,0.000,3.250,53.4815,5.3,,https://github.com/ngmambooo/wkzsyr,,,,0,0,0,no strong category keywords
2026-07-19,C22Tech/C22-Data-CIC,46,ai_ml_data,0.654,19.843,1.700,2.250,51.5244,10.3,,https://github.com/C22Tech/C22-Data-CIC,Repository storing the C22InfoCenter JSON to feed Claude.,,,0,0,0,matched: claude
2026-07-19,sermju/shenzhen,47,uncategorized,0.000,15.604,0.000,3.250,51.1849,0.0,,https://github.com/sermju/shenzhen,,,,0,0,0,no strong category keywords
2026-07-19,karlsmeed/shipin,48,uncategorized,0.000,15.584,0.000,3.250,51.0168,0.0,,https://github.com/karlsmeed/shipin,,,,0,0,0,no strong category keywords
2026-07-19,dmccull25/beijing,49,uncategorized,0.000,15.564,0.000,3.250,50.836,0.0,,https://github.com/dmccull25/beijing,,,,0,0,0,no strong category keywords
2026-07-19,lowisma/ibbuvz,50,uncategorized,0.000,15.379,0.000,3.250,49.2626,9.0,,https://github.com/lowisma/ibbuvz,,,,0,0,0,no strong category keywords
2026-07-26,LanAnannn/Cline-VS-Code-AI-,1,developer_tools,0.465,19.702,0.800,4.000,122.5877,0.0,,https://github.com/LanAnannn/Cline-VS-Code-AI-,,TypeScript,,0,0,0,"matched: cli, tool, extension, linter, compiler"
2026-07-26,bolividob/bibkreyol-comments-data,2,personal_content_noise,0.562,18.344,1.356,4.500,109.6509,21.0,,https://github.com/bolividob/bibkreyol-comments-data,Bib Kreyol daily comments data store,,,1,1,1,"noise indicators: img, pages"
2026-07-26,conda-forge/webdav4-feedstock,3,infra_devops,0.382,28.434,5.342,2.000,106.9845,0.0,,https://github.com/conda-forge/webdav4-feedstock,A conda-smithy repository for webdav4.,,,2,1,0,"matched: ci, cloud, azure"
2026-07-26,AMAP-ML/SkillClaw,4,ai_ml_data,0.658,39.961,15.000,1.250,106.8859,0.0,,https://github.com/AMAP-ML/SkillClaw,Let Skills Evolve Collectively with Agentic Evolver ,Python,agent;agentic-ai;ai-agent;collective-intelligence;continual-learning;hermes;llm;llms;openclaw;self-evolving;skill-evolution;skill-learning;skills,2244,225,37,"matched: agent, llm, ai, openai, anthropic"
2026-07-26,ColaFanta/go-simple-admin-template,5,apps_products,0.248,29.325,8.739,3.000,106.8859,0.0,,https://github.com/ColaFanta/go-simple-admin-template,"A simple pure Go admin template built with Go Fiber v3, TemplUI, HTMX  ,GORM and with Auth, RBAC features",Go,admin-panel;golang;htmx;templui,5,2,0,"matched: app, dashboard, web, frontend, backend"
2026-07-26,Comfy-Org/ComfyUI,6,ai_ml_data,0.439,30.886,12.800,4.000,106.8859,0.0,,https://github.com/Comfy-Org/ComfyUI,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",Python,ai;comfy;comfyui;python;pytorch;stable-diffusion,122420,14444,4344,"matched: model, ai, pytorch"
2026-07-26,JustVugg/nalo,7,libraries_frameworks,0.341,31.579,9.743,2.500,106.8859,0.0,,https://github.com/JustVugg/nalo,Open-source Durable Objects for live applications.,JavaScript,durable-objects;live-apps;nodejs;realtime;stateful-runtime;websocket;zero-dependencies,7,3,0,"matched: package, api, npm"
2026-07-26,NU-CS-Software-Studio-Spring-26/project-activity-finder,8,apps_products,0.333,23.675,3.089,3.000,106.8859,0.0,,https://github.com/NU-CS-Software-Studio-Spring-26/project-activity-finder,project-avtivity-finder created by GitHub Classroom,Ruby,,0,2,15,"matched: app, web"
2026-07-26,NadavLor/windbg-ext-mcp,9,ai_ml_data,0.573,30.536,11.200,3.500,106.8859,0.0,,https://github.com/NadavLor/windbg-ext-mcp,"WinDbg-ext-MCP bridges your favorite LLM client (like Cursor, Claude, or VS Code) with WinDbg, enabling real-time, AI assisted kernel debugging. Write prompts in your AI coding assistant and receive instant, context-aware analysis and insights from your live kernel debugging session.",C++,,113,32,2,"matched: ai, llm, claude, assistant"
2026-07-26,TheOdinProject/css-exercises,10,education_tutorials,0.571,30.186,9.600,3.000,106.8859,0.0,,https://github.com/TheOdinProject/css-exercises,,HTML,,2674,92739,0,"matched: course, learn, example"
2026-07-26,UnblockNeteaseMusic/server,11,creative_games_media,0.364,36.661,14.200,2.250,106.8859,0.0,,https://github.com/UnblockNeteaseMusic/server,Revive unavailable songs for Netease Cloud Music (Refactored & Enhanced version),JavaScript,hacktoberfest,7774,762,63,matched: music
2026-07-26,azminewasi/Curated-Reinforcement-Learning-Resources,12,education_tutorials,0.485,29.875,9.914,3.250,106.8859,0.0,,https://github.com/azminewasi/Curated-Reinforcement-Learning-Resources,"Reinforcement learning is a machine learning technique where agents learn to make optimal decisions by maximizing reward signals through interactions with environment. This repository provides a curated list of resources for learning reinforcement learning, including courses, & tutorials from various providers.",,deep-learning;deep-reinforcement-learning;neural-network;reinforcement;reinforcement-learning;reinforcement-learning-agent;reinforcement-learning-algorithms;reinforcement-learning-environments;reinforcement-learning-excercises;reinforcement-learning-tutorials,22,6,0,"matched: learn, tutorial, course, bootcamp"
2026-07-26,cu-esiil-edu/esiil-data-short-course-2025-01-climate-shortcourse-01-climate-template,13,education_tutorials,0.473,24.711,6.000,3.750,106.8859,0.0,,https://github.com/cu-esiil-edu/esiil-data-short-course-2025-01-climate-shortcourse-01-climate-template,esiil-data-short-course-2025-01-climate-shortcourse-01-climate-template created by GitHub Classroom,Jupyter Notebook,,0,63,2,"matched: course, learn"
2026-07-26,ddd-tw/official-website,14,infra_devops,0.292,22.500,1.289,2.750,106.8859,0.0,,https://github.com/ddd-tw/official-website,,Astro,,0,2,0,"matched: ci, deploy, aws"
2026-07-26,k1tbyte/Wand-Enhancer,15,apps_products,0.373,39.961,15.000,1.250,106.8859,0.6,,https://github.com/k1tbyte/Wand-Enhancer,Advanced UX and interoperability extension for Wand (WeMod) app,C#,csharp;wand;wand-enhancer;wand-pro;wemod;wpf,12385,33117,31,"matched: app, web, mobile"
2026-07-26,legalize-kr/legalize-kr,16,datasets_research,0.426,38.286,12.700,1.000,106.8859,0.0,,https://github.com/legalize-kr/legalize-kr,"대한민국 법령을 Git 저장소로 관리합니다. 각 법령은 Markdown 파일이고, 각 개정은 실제 공포일자를 가진 Git commit입니다.",,git-history;korean-law;korean-statutes;legal-documents;legalize-dev;legalize-kr;markdown;public-data,1477,195,15,matched: data
2026-07-26,liuzhao1225/YouDub-webui,17,apps_products,0.374,39.961,15.000,1.250,106.8859,0.0,,https://github.com/liuzhao1225/YouDub-webui,开源 AI 视频本地化工具：自动完成 YouTube/Bilibili 视频下载、字幕识别与翻译、语音克隆配音、音轨混合和字幕压制。,Python,ai-dubbing;bilibili;demucs;fastapi;ffmpeg;nextjs;python;speech-to-text;subtitle-translation;text-to-speech;typescript;video-localization;video-translation;voice-cloning;voxcpm;whisper;youtube,5183,559,4,"matched: nextjs, fastapi, web"
2026-07-26,magnum6actual/flipoff,18,apps_products,0.269,38.111,11.900,0.750,106.8859,0.0,,https://github.com/magnum6actual/flipoff,"Free split-flap display emulator for any TV. The classic flip-board look, without the $3,500 hardware.",JavaScript,,2935,360,18,"matched: app, web, mobile"
2026-07-26,microsoft/SkillOpt,19,ai_ml_data,0.536,30.061,12.600,4.250,106.8859,0.0,,https://github.com/microsoft/SkillOpt,"SkillOpt is a text-space optimizer that trains reusable natural-language skills for frozen LLM agents through trajectory-driven edits, validation-gated updates, and deployable best_skill.md artifacts.",Python,agent-skills;self-evolving-agents,15142,1397,27,"matched: llm, agent, neural, model, claude"
